size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
11, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, JOURNALTOCS, BROWZINE, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, JOURNALTOCS, BROWZINE, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, JOURNALTOCS, READCUBE, R, DRYAD, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID,,,,,,
11, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, JOURNALTOCS, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), INSTITUTIONAL ACCESS, JOURNALTOCS, INSTITUTIONAL REPOSITORY, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, PROFILE PAGE AT INSTITUTION, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), READCUBE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), SPSS, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, RESEARCHGATE (PROFILES), RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, RESEARCHGATE (PROFILES), RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, MEGAJOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, READCUBE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, TOPICAL JOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, TOPICAL JOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, RESEARCHERID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, MAIL AUTHOR, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, R, ROPENSCI, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, R, DRYAD, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, RESEARCHERID,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ROPENSCI, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ENDNOTE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, ENDNOTE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, READCUBE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, JCR IF (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, JOURNALTOCS, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, WOS (IMPACT),,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, READCUBE, R, ROPENSCI, GOOGLE DRIVE/DOCS, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, WEB OF SCIENCE (SEARCH), OA BUTTON, READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ORCID, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MAIL AUTHOR, RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), RESEARCHGATE (ALERTS), EXCEL, SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), RESEARCHGATE (ALERTS), SCIMAGO, RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), FIGSHARE (DATA), SCIMAGO, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, MENDELEY (ALERTS), SCIMAGO, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), RESEARCHGATE (ALERTS), EXCEL, SCOPUS (SELECT J), SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), RESEARCHGATE (ALERTS), SCOPUS (SELECT J), SCIMAGO, RESEARCHBLOGGING.ORG, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (ALERTS), SCOPUS (SELECT J), SCIMAGO, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), EXCEL, RESEARCHGATE (SHARE PUB), SCOPUS (SELECT J), SCIMAGO, RESEARCHGATE (PROFILES), ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, SCOPUS (SEARCH), RESEARCHGATE (ACCESS), MENDELEY (REF), SCIMAGO, GOOGLE SCHOLAR CITATIONS, RESEARCHGATE (PROFILES), ORCID, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT), HARZING PUBLISH OR PERISH,,,,,,
11, SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DOAJ, SHERPAROMEO, ORCID, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, SCOPUS (SEARCH), JOURNALTOCS, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DOAJ, SHERPAROMEO, ORCID, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC, HARZING PUBLISH OR PERISH,,,,,,
11, SCOPUS (SEARCH), MENDELEY (ALERTS), EXCEL, GOOGLE DRIVE/DOCS, DOAJ, SCOPUS (SELECT J), SCIMAGO, SLIDESHARE, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, MENDELEY (SEARCH), PUBMED, OA BUTTON, MAIL AUTHOR, READCUBE, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), PUBMED, OA BUTTON, MAIL AUTHOR, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, READCUBE, R, ROPENSCI, GOOGLE DRIVE/DOCS, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MAIL AUTHOR, GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), F1000 PRIME, READCUBE, R, FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), F1000 PRIME, READCUBE, FIGSHARE (DATA), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), F1000 PRIME, ROPENSCI, FIGSHARE (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), READCUBE, MENDELEY (READ), R, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), READCUBE, MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), MENDELEY (READ), R, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), ROPENSCI, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), FIGSHARE (POSTERS), WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), FIGSHARE (POSTERS), WORDPRESS, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, F1000 PRIME, READCUBE, R, ROPENSCI, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, F1000 PRIME, READCUBE, ROPENSCI, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), R, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, MENDELEY (READ), R, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), OA BUTTON, HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), DOAJ, SHERPAROMEO, WORDPRESS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, DOAJ, SLIDESHARE, WORDPRESS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), OPEN SCIENCE FRAMEWORK, INSTITUTIONAL REPOSITORY, SLIDESHARE, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, SLIDESHARE, WORDPRESS, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, DOAJ, SCOPUS (SELECT J), SCIMAGO, SLIDESHARE, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, SCOPUS (SELECT J), SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, RESEARCHERID, SCOPUS (IMPACT),,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), F1000 PRIME, SPARRHO, ROPENSCI, OVERLEAF, FIGSHARE (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), F1000 PRIME, SPARRHO, OVERLEAF, FIGSHARE (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), SPARRHO, READCUBE, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), SPARRHO, MENDELEY (READ), GOOGLE DRIVE/DOCS, AUTHOREA, SCRIVENER, DOAJ, SHERPAROMEO, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, OVERLEAF, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, LATEX, OVERLEAF, ARXIV, FIGSHARE (POSTERS),,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, OVERLEAF, ARXIV, FIGSHARE (POSTERS), ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, LATEX, OVERLEAF, ARXIV, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, OVERLEAF, ARXIV, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, ARXIV, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, OVERLEAF, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, OVERLEAF, ARXIV, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, OVERLEAF, ARXIV, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, ARXIV, FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), GOOGLE DRIVE/DOCS, GITHUB, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), GOOGLE DRIVE/DOCS, GITHUB, SHERPAROMEO, TWITTER, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), GOOGLE DRIVE/DOCS, GITHUB, WORDPRESS, TWITTER, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), ARXIV, GITHUB, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
